INFO 2026-05-05 22:46:16,295 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:46:18,361 basehttp "GET /ticket/9/?from_assigned=1 HTTP/1.1" 200 45305
INFO 2026-05-05 22:46:18,415 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:46:21,024 basehttp "GET /ticket/9/comment/closing_comment/ HTTP/1.1" 200 43300
INFO 2026-05-05 22:46:21,071 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:46:34,297 basehttp "POST /ticket/9/comment/closing_comment/ HTTP/1.1" 302 0
INFO 2026-05-05 22:46:34,347 basehttp "GET /dashboard/ HTTP/1.1" 200 46421
INFO 2026-05-05 22:46:34,401 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:06,619 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2026-05-05 22:47:06,625 basehttp "GET / HTTP/1.1" 200 9002
INFO 2026-05-05 22:47:06,664 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:09,015 basehttp "GET /login/?role=admin HTTP/1.1" 200 13727
INFO 2026-05-05 22:47:09,057 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:15,039 basehttp "POST /login/?role=admin HTTP/1.1" 302 0
INFO 2026-05-05 22:47:15,090 basehttp "GET /dashboard/ HTTP/1.1" 200 45025
INFO 2026-05-05 22:47:15,139 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:16,637 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2026-05-05 22:47:16,643 basehttp "GET / HTTP/1.1" 200 9002
INFO 2026-05-05 22:47:16,681 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:22,537 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2026-05-05 22:47:22,554 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2026-05-05 22:47:22,567 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2026-05-05 22:47:22,569 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2026-05-05 22:47:22,570 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2026-05-05 22:47:22,571 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2026-05-05 22:47:22,572 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-05-05 22:47:22,573 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2026-05-05 22:47:22,573 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2026-05-05 22:47:22,578 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2026-05-05 22:47:22,599 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:30,116 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-05-05 22:47:30,152 basehttp "GET /admin/ HTTP/1.1" 200 11871
INFO 2026-05-05 22:47:30,167 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-05-05 22:47:30,170 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2026-05-05 22:47:30,170 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2026-05-05 22:47:30,205 basehttp "GET /favicon.ico HTTP/1.1" 204 0
ERROR 2026-05-05 22:47:32,369 log Internal Server Error: /admin/myapp/aimllog/
Traceback (most recent call last):
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
           ~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\library.py", line 271, in render
    new_context = context.new(_dict)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 265, in new
    new_context = super().new(values)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 110, in new
    new_context = copy(self)
  File "C:\Program Files\Python314\Lib\copy.py", line 82, in copy
    return copier(x)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 158, in __copy__
    duplicate = super().__copy__()
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 39, in __copy__
    duplicate.dicts = self.dicts[:]
    ^^^^^^^^^^^^^^^
AttributeError: 'super' object has no attribute 'dicts' and no __dict__ for setting new attributes
ERROR 2026-05-05 22:47:32,376 basehttp "GET /admin/myapp/aimllog/ HTTP/1.1" 500 471223
INFO 2026-05-05 22:47:32,462 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:34,871 basehttp "GET /admin/ HTTP/1.1" 200 11871
INFO 2026-05-05 22:47:34,912 basehttp "GET /favicon.ico HTTP/1.1" 204 0
ERROR 2026-05-05 22:47:36,753 log Internal Server Error: /admin/myapp/activitylog/
Traceback (most recent call last):
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
           ~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\library.py", line 271, in render
    new_context = context.new(_dict)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 265, in new
    new_context = super().new(values)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 110, in new
    new_context = copy(self)
  File "C:\Program Files\Python314\Lib\copy.py", line 82, in copy
    return copier(x)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 158, in __copy__
    duplicate = super().__copy__()
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 39, in __copy__
    duplicate.dicts = self.dicts[:]
    ^^^^^^^^^^^^^^^
AttributeError: 'super' object has no attribute 'dicts' and no __dict__ for setting new attributes
ERROR 2026-05-05 22:47:36,757 basehttp "GET /admin/myapp/activitylog/ HTTP/1.1" 500 471271
INFO 2026-05-05 22:47:36,841 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:38,371 basehttp "GET /admin/ HTTP/1.1" 200 11871
INFO 2026-05-05 22:47:38,412 basehttp "GET /favicon.ico HTTP/1.1" 204 0
ERROR 2026-05-05 22:47:39,760 log Internal Server Error: /admin/myapp/cannedresponse/
Traceback (most recent call last):
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
           ~~~~~~~~~~~~~~^^^^^^^^^
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\library.py", line 271, in render
    new_context = context.new(_dict)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 265, in new
    new_context = super().new(values)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 110, in new
    new_context = copy(self)
  File "C:\Program Files\Python314\Lib\copy.py", line 82, in copy
    return copier(x)
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 158, in __copy__
    duplicate = super().__copy__()
  File "H:\DjangoHelpdeskProject\venv\Lib\site-packages\django\template\context.py", line 39, in __copy__
    duplicate.dicts = self.dicts[:]
    ^^^^^^^^^^^^^^^
AttributeError: 'super' object has no attribute 'dicts' and no __dict__ for setting new attributes
ERROR 2026-05-05 22:47:39,764 basehttp "GET /admin/myapp/cannedresponse/ HTTP/1.1" 500 471307
INFO 2026-05-05 22:47:39,813 basehttp "GET /favicon.ico HTTP/1.1" 204 0
INFO 2026-05-05 22:47:42,594 basehttp "GET /admin/ HTTP/1.1" 200 11871
INFO 2026-05-05 22:47:42,639 basehttp "GET /favicon.ico HTTP/1.1" 204 0
